Indicator Category,Indicator Code,Indicator,Reporting Economy Code,Reporting Economy ISO3A Code,Reporting Economy,Partner Economy Code,Partner Economy ISO3A Code,Partner Economy,Product/Sector Classification Code,Product/Sector Classification,Product/Sector Code,Product/Sector,Period Code,Period,Frequency Code,Frequency,Unit Code,Unit,Year,Value Flag Code,Value Flag,Text Value,Value
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2011,,,,19346.30139
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2014,,,,21148.15881
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2017,,,,22379.08202
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2021,,,,27973.31783
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2019,,,,24529.76544
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MAMTTE,Transport equipment,A,Annual,A,Annual,USM,Million US dollar,2020,,,,25727.78396
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2018,,,,5581.592172
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2021,,,,6287.006643
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2011,,,,5657.732849
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2012,,,,4881.966494
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2020,,,,5810.967743
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2019,,,,5323.887543
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2017,,,,5152.761564
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2022,,,,6161.214643
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2016,,,,5112.096045
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2015,,,,5167.71238
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2013,,,,5217.63193
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2014,,,,5366.639981
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MATE,Textiles,A,Annual,A,Annual,USM,Million US dollar,2010,,,,4832.936251
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2010,,,,122596.1788
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2011,,,,173673.7446
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2012,,,,186189.8296
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2013,,,,180431.2805
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2014,,,,175717.981
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2015,,,,103400.9353
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2016,,,,81756.51305
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2017,,,,109952.9033
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2020,,,,86562.85808
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2018,,,,146953.2366
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2019,,,,127340.9204
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2021,,,,137572.2274
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),MIFU,Fuels,A,Annual,A,Annual,USM,Million US dollar,2022,,,,218678.7031
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2017,,,,478478.296
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2018,,,,535202.4284
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2015,,,,436498.9726
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2014,,,,525563.8366
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2012,,,,519585
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2020,,,,467632.7626
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2016,,,,406192.8871
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2010,,,,425212
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2011,,,,524413
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2013,,,,515584
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2022,,,,731369.6569
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2023,,,,642572.1263
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2021,,,,615093.4475
Merchandise trade values,ITS_MTV_AM,Merchandise imports by product group ? annual,410,KOR,"Korea, Republic of",000,,World,SITC3,Merchandise - SITC Revision 3 (aggregates),TO,Total merchandise,A,Annual,A,Annual,USM,Million US dollar,2019,,,,503342.9474
