"Indicator Category","Indicator Code","Indicator","Reporting Economy Code","Reporting Economy ISO3A Code","Reporting Economy","Partner Economy Code","Partner Economy ISO3A Code","Partner Economy","Product/Sector Classification Code","Product/Sector Classification","Product/Sector Code","Product/Sector","Period Code","Period","Frequency Code","Frequency","Unit Code","Unit","Year","Value Flag Code","Value Flag","Text Value","Value"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2008","","","","267784.346368"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2009","","","","152486.407034"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2010","","","","199135.34712"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2011","","","","274648.306186"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2012","","","","302529.796483"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2013","","","","281583.1032"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2014","","","","262103.707569"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2015","","","","128284.860703"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2001","","","","70362.421689"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2002","","","","65636.325911"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2003","","","","81168.251253"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2004","","","","99468.872467"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2005","","","","133069.079943"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2019","","","","155620.615029"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2021","","","","154727.858126"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2022","","","","254655.838592"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2020","","","","105480.950261"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2016","","","","110875.74643"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","MIFU","Fuels","A","Annual","A","Annual","USM","Million US dollar","2017","","","","141298.957982"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2017","","","","672096.365332"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2015","","","","648117.017308"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2012","","","","885843.335"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2014","","","","812208.202704"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2009","","","","551980.631"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2016","","","","607728.381179"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2006","","","","579063.945"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2007","","","","622243.336"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2004","","","","454542"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2018","","","","748487.50541"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2021","","","","768975.59929"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2000","","","","379511"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2003","","","","382930"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2013","","","","833166.061"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2022","","","","897174.888088"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2019","","","","720956.546327"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2020","","","","635459.726531"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2001","","","","349089"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2002","","","","337194"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2011","","","","855380.474"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2010","","","","694059.16"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2008","","","","762533.921"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","392","JPN","Japan","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","TO","Total merchandise","A","Annual","A","Annual","USM","Million US dollar","2005","","","","515866.388"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2000","","","","7721.500352"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2022","","","","44353.710954"
"Merchandise trade values","ITS_MTV_AM","Merchandise imports by product group – annual","410","KOR","Korea, Republic of","000","","World","SITC3","Merchandise - SITC Revision 3 (aggregates)","AGFO","Food","A","Annual","A","Annual","USM","Million US dollar","2021","","","","38110.773357"
